<!System=OMS	Version=3.3	Code=UTF-8	Data=1.0!>
//短期功率预测信息监测
<DQYC::GX.LiuHLDZ	Date='2025-12-15'	Time='00-15-00'>
@	时间顺序列	功率预测	计划开机容量	运行台数	
#	811	18.0600	83.6000	26	
#	812	18.9400	83.6000	26	
#	813	19.9100	83.6000	26	
#	814	20.9500	83.6000	26	
#	815	22.3100	83.6000	26	
#	816	23.6200	83.6000	26	
#	817	24.8700	83.6000	26	
#	818	25.6700	83.6000	26	
#	819	25.9600	83.6000	26	
#	820	25.5200	83.6000	26	
#	821	24.7900	83.6000	26	
#	822	23.8700	83.6000	26	
#	823	22.9100	83.6000	26	
#	824	21.7400	83.6000	26	
#	825	20.3600	83.6000	26	
#	826	19.4400	83.6000	26	
#	827	18.6000	83.6000	26	
#	828	18.2800	83.6000	26	
#	829	17.3900	83.6000	26	
#	830	16.6200	83.6000	26	
#	831	15.2400	83.6000	26	
#	832	13.6500	83.6000	26	
#	833	11.4800	83.6000	26	
#	834	9.1900	83.6000	26	
#	835	6.9800	83.6000	26	
#	836	5.1800	83.6000	26	
#	837	3.6400	83.6000	26	
#	838	2.4000	83.6000	26	
#	839	1.2800	83.6000	26	
#	840	0.3000	83.6000	26	
#	841	0.0000	83.6000	26	
#	842	0.0000	83.6000	26	
#	843	0.0000	83.6000	26	
#	844	0.0000	83.6000	26	
#	845	0.0000	83.6000	26	
#	846	0.0000	83.6000	26	
#	847	0.0000	83.6000	26	
#	848	0.0000	83.6000	26	
#	849	0.0000	83.6000	26	
#	850	0.0000	83.6000	26	
#	851	0.0000	83.6000	26	
#	852	0.0000	83.6000	26	
#	853	0.0000	83.6000	26	
#	854	0.0000	83.6000	26	
#	855	0.0000	83.6000	26	
#	856	0.0000	83.6000	26	
#	857	0.0000	83.6000	26	
#	858	0.0000	83.6000	26	
#	859	0.0000	83.6000	26	
#	860	0.0000	83.6000	26	
#	861	0.0000	83.6000	26	
#	862	0.0000	83.6000	26	
#	863	0.0000	83.6000	26	
#	864	0.0000	83.6000	26	
#	865	0.0000	83.6000	26	
#	866	0.0000	83.6000	26	
#	867	0.0000	83.6000	26	
#	868	0.0000	83.6000	26	
#	869	0.0000	83.6000	26	
#	870	0.0000	83.6000	26	
#	871	0.0000	83.6000	26	
#	872	0.0000	83.6000	26	
#	873	0.0000	83.6000	26	
#	874	0.0000	83.6000	26	
#	875	0.0000	83.6000	26	
#	876	0.0000	83.6000	26	
#	877	0.0000	83.6000	26	
#	878	0.0000	83.6000	26	
#	879	0.0000	83.6000	26	
#	880	0.0000	83.6000	26	
#	881	0.0000	83.6000	26	
#	882	0.0000	83.6000	26	
#	883	0.0000	83.6000	26	
#	884	0.0000	83.6000	26	
#	885	0.0000	83.6000	26	
#	886	0.0000	83.6000	26	
#	887	0.0000	83.6000	26	
#	888	0.0000	83.6000	26	
#	889	0.0000	83.6000	26	
#	890	0.0000	83.6000	26	
#	891	0.0000	83.6000	26	
#	892	0.0000	83.6000	26	
#	893	0.0000	83.6000	26	
#	894	0.0000	83.6000	26	
#	895	0.1000	83.6000	26	
#	896	1.3300	83.6000	26	
#	897	2.8000	83.6000	26	
#	898	4.6300	83.6000	26	
#	899	6.5100	83.6000	26	
#	900	8.4600	83.6000	26	
#	901	9.9500	83.6000	26	
#	902	11.5000	83.6000	26	
#	903	12.9000	83.6000	26	
#	904	14.8600	83.6000	26	
#	905	16.4000	83.6000	26	
#	906	17.4400	83.6000	26	
#	907	17.5700	83.6000	26	
#	908	17.3600	83.6000	26	
#	909	17.6700	83.6000	26	
#	910	18.4400	83.6000	26	
#	911	19.6400	83.6000	26	
#	912	20.2400	83.6000	26	
#	913	20.5400	83.6000	26	
#	914	20.6600	83.6000	26	
#	915	20.9300	83.6000	26	
#	916	21.1800	83.6000	26	
#	917	21.2600	83.6000	26	
#	918	21.0800	83.6000	26	
#	919	20.4900	83.6000	26	
#	920	19.4600	83.6000	26	
#	921	18.2900	83.6000	26	
#	922	17.0600	83.6000	26	
#	923	16.1700	83.6000	26	
#	924	15.1400	83.6000	26	
#	925	14.2700	83.6000	26	
#	926	12.9800	83.6000	26	
#	927	11.7800	83.6000	26	
#	928	10.3100	83.6000	26	
#	929	9.1100	83.6000	26	
#	930	7.8400	83.6000	26	
#	931	6.6000	83.6000	26	
#	932	5.2300	83.6000	26	
#	933	3.8300	83.6000	26	
#	934	2.5400	83.6000	26	
#	935	1.3700	83.6000	26	
#	936	0.3100	83.6000	26	
#	937	0.0000	83.6000	26	
#	938	0.0000	83.6000	26	
#	939	0.0000	83.6000	26	
#	940	0.0000	83.6000	26	
#	941	0.0000	83.6000	26	
#	942	0.0000	83.6000	26	
#	943	0.0000	83.6000	26	
#	944	0.0000	83.6000	26	
#	945	0.0000	83.6000	26	
#	946	0.0000	83.6000	26	
#	947	0.0000	83.6000	26	
#	948	0.0000	83.6000	26	
#	949	0.0000	83.6000	26	
#	950	0.0000	83.6000	26	
#	951	0.0000	83.6000	26	
#	952	0.0000	83.6000	26	
#	953	0.0000	83.6000	26	
#	954	0.0000	83.6000	26	
#	955	0.0000	83.6000	26	
#	956	0.0000	83.6000	26	
#	957	0.0000	83.6000	26	
#	958	0.0000	83.6000	26	
#	959	0.0000	83.6000	26	
#	960	0.0000	83.6000	26	
</DQYC::GX.LiuHLDZ>
